code,rooms,usage
75,9,12979
75,25,12979
46,7,12980
61,19,12980
96,11,12980
91,7,12980
68,10,12980
61,11,12981
1,52,12981
1,5,12981
84,7,12982
10,5,12982
41,28,12982
91,10,12982
55,10,12983
68,11,12983
61,13,12984
85,17,12984
87,7,12985
94,9,12985
61,30,12986
37,7,12986
84,11,12986
14,8,12987
94,25,12987
68,25,12987
75,15,12988
61,14,12988
52,12,12988
96,12,12989
73,13,12989
1,78,12989
94,6,12990
41,22,12990
25,5,12990
56,8,12990
52,30,12990
91,10,12991
36,21,12991
45,5,12991
52,20,12991
68,17,12992
71,27,12992
31,5,12992
52,6,12992
87,13,12993
1,68,12993
36,11,12993
52,21,12993
94,9,12993
58,16,12994
46,12,12994
41,15,12994
29,5,12994
71,12,12994
52,11,12994
13,7,12994
10,7,12995
52,14,12995
30,6,12995
61,14,12995
86,8,12996
95,7,12996
46,7,12996
61,24,12996
61,15,12996
52,10,12997
1,103,12997
94,7,12998
10,7,12998
91,14,12998
87,12,12998
26,30,12999
75,34,13000
61,17,13000
46,22,13000
14,8,13001
52,7,13001
52,20,13001
94,5,13001
22,5,13001
10,11,13002
36,19,13002
68,22,13002
10,11,13002
61,32,13003
29,6,13003
75,32,13003
1,140,13003
13,6,13003
61,23,13003
61,22,13003
1,45,13003
56,13,13004
74,15,13004
52,18,13004
47,6,13004
27,8,13004
64,5,13005
1,41,13006
41,12,13007
61,26,13007
10,9,13007
42,22,13007
45,15,13008
41,8,13008
94,12,13008
61,10,13008
84,5,13009
87,5,13009
47,18,13009
46,9,13009
46,8,13010
10,5,13011
84,11,13011
84,8,13011
1,76,13011
10,6,13011
49,6,13012
71,18,13012
87,9,13012
1,205,13012
52,10,13012
1,117,13013
47,8,13013
94,28,13013
36,7,13013
10,5,13013
36,17,13014
86,6,13014
85,5,13015
14,8,13015
47,7,13015
42,6,13016
95,9,13016
96,14,13016
55,14,13017
24,9,13017
1,43,13017
29,5,13017
22,8,13017
47,7,13017
94,7,13018
1,84,13018
1,68,13018
1,64,13018
61,14,13019
91,5,13020
85,5,13020
94,7,13020
47,16,13021
96,9,13021
87,7,13021
37,13,13022
52,26,13022
86,8,13022
94,15,13023
26,6,13023
52,20,13023
29,8,13024
95,8,13024
56,12,13024
68,7,13025
10,9,13025
1,185,13025
25,8,13025
75,27,13025
75,21,13025
55,5,13025
1,169,13026
38,5,13026
1,62,13026
47,7,13028
56,7,13028
47,10,13028
52,22,13028
46,6,13028
95,13,13029
23,5,13029
36,18,13029
55,9,13029
75,32,13029
1,267,13030
26,8,13030
94,18,13030
47,7,13030
94,7,13030
84,7,13031
94,8,13031
56,15,13031
52,20,13031
91,9,13031
45,9,13031
94,11,13031
91,6,13032
1,62,13032
87,10,13033
36,7,13033
91,6,13033
95,10,13034
94,6,13034
61,16,13034
94,12,13035
94,9,13035
3,5,13035
22,6,13035
14,13,13035
47,12,13036
61,21,13036
52,15,13036
46,6,13036
35,12,13037
61,12,13037
1,126,13037
61,23,13037
47,5,13037
87,6,13037
55,5,13037
52,12,13039
61,19,13039
13,7,13039
1,104,13040
94,6,13040
52,8,13041
1,71,13041
1,93,13041
90,5,13041
75,35,13041
1,85,13041
56,9,13042
91,5,13042
45,22,13042
37,8,13042
95,6,13043
47,19,13043
10,7,13043
91,17,13043
87,19,13043
95,17,13043
64,6,13044
56,8,13044
13,9,13044
94,9,13044
3,5,13045
45,27,13045
46,24,13045
84,21,13046
49,5,13046
84,20,13046
47,19,13046
35,6,13046
52,22,13047
41,7,13047
68,11,13047
52,12,13047
52,13,13047
96,17,13048
10,6,13048
56,11,13049
52,13,13049
36,13,13049
47,12,13049
37,7,13049
1,81,13050
91,10,13050
96,11,13050
35,20,13051
84,17,13051
18,14,13051
64,5,13051
84,33,13051
55,7,13051
61,9,13053
56,11,13053
52,19,13053
86,9,13053
56,12,13054
10,5,13055
56,6,13055
46,14,13056
95,17,13056
52,30,13057
10,9,13057
1,16,13057
61,19,13057
84,6,13057
47,11,13057
61,6,13057
95,14,13057
68,9,13058
73,16,13058
52,19,13058
87,13,13059
15,10,13059
56,13,13059
35,12,13060
87,9,13060
95,6,13060
10,7,13061
52,30,13062
61,10,13062
96,16,13062
1,63,13062
46,7,13062
1,92,13062
46,10,13062
94,6,13062
36,11,13063
61,12,13063
71,9,13063
52,15,13064
36,7,13064
42,32,13064
36,8,13064
56,22,13064
37,15,13064
75,24,13065
73,9,13065
1,33,13065
87,5,13066
52,20,13066
1,83,13067
95,12,13067
1,59,13067
68,8,13067
91,8,13068
10,10,13068
36,6,13068
64,5,13069
56,23,13069
87,11,13069
41,13,13070
52,9,13070
46,10,13070
10,12,13070
13,5,13071
52,20,13071
61,20,13071
36,7,13071
95,14,13071
37,7,13072
10,9,13072
56,8,13072
1,55,13072
52,11,13072
46,11,13072
68,6,13072
1,89,13072
94,11,13072
87,6,13073
95,12,13073
46,24,13073
47,12,13073
84,6,13074
61,24,13074
42,7,13074
1,49,13074
61,22,13075
95,8,13075
52,14,13075
1,74,13075
75,22,13076
52,24,13076
84,11,13076
56,15,13076
84,21,13076
35,7,13076
36,8,13076
95,9,13077
1,58,13077
85,7,13077
61,22,13078
52,11,13078
1,78,13078
1,49,13078
52,10,13078
47,14,13079
61,16,13079
71,15,13079
94,12,13079
61,27,13080
96,22,13080
61,17,13080
10,7,13080
68,5,13080
41,21,13080
52,11,13080
52,18,13080
23,9,13081
52,15,13081
56,10,13081
95,15,13081
25,5,13081
52,18,13082
94,6,13082
75,23,13083
46,9,13083
61,17,13083
87,7,13083
52,51,13083
1,70,13083
36,12,13084
42,5,13084
10,8,13084
1,132,13084
52,12,13084
1,57,13084
75,17,13084
1,29,13084
61,19,13084
56,11,13085
87,6,13085
55,12,13085
96,15,13086
75,23,13086
68,12,13086
91,10,13087
1,102,13087
84,9,13087
84,15,13087
1,130,13088
14,6,13088
61,11,13088
64,5,13088
36,10,13089
36,5,13089
75,19,13089
75,11,13092
75,11,13092
1,70,13092
52,19,13093
84,10,13093
56,15,13093
68,7,13093
1,210,13093
87,12,13093
75,7,13094
61,26,13094
68,5,13094
18,8,13094
27,9,13094
47,16,13095
95,8,13095
1,82,13095
37,7,13095
1,40,13096
95,5,13096
1,64,13096
96,5,13096
1,15,13096
61,21,13097
55,35,13097
95,13,13098
56,10,13098
96,7,13098
96,8,13099
52,13,13099
95,7,13099
47,15,13099
63,5,13100
56,8,13100
26,5,13100
84,41,13101
96,8,13101
84,6,13101
52,40,13102
61,33,13102
1,183,13103
68,15,13104
14,8,13104
52,8,13104
86,11,13104
58,6,13104
27,6,13104
61,15,13105
52,11,13105
46,6,13105
10,8,13105
61,19,13105
87,6,13105
10,7,13105
1,125,13106
75,25,13106
84,15,13107
1,87,13107
74,5,13108
94,11,13108
56,11,13108
35,8,13109
45,9,13109
75,30,13109
86,8,13109
46,7,13109
91,7,13110
84,7,13110
64,6,13110
46,15,13111
61,9,13111
61,29,13111
10,6,13112
55,20,13112
49,10,13112
56,17,13112
1,98,13112
3,10,13113
1,86,13113
86,6,13113
1,53,13113
52,29,13113
84,13,13114
41,55,13114
68,11,13114
1,61,13114
14,8,13114
95,16,13114
56,7,13115
56,19,13115
52,10,13115
87,10,13115
84,7,13116
84,23,13116
46,16,13117
13,9,13117
75,5,13117
91,13,13117
1,117,13117
36,8,13117
91,11,13118
85,6,13118
59,10,13118
96,16,13118
95,16,13118
10,6,13118
71,29,13118
73,8,13119
37,16,13119
68,24,13119
52,22,13119
94,8,13119
47,13,13119
87,6,13120
56,13,13120
61,17,13120
94,8,13120
68,8,13121
94,7,13121
75,22,13121
41,32,13121
1,38,13121
87,16,13122
56,13,13122
84,18,13122
1,57,13123
56,9,13123
52,17,13123
1,145,13124
87,5,13124
22,6,13124
84,18,13124
61,13,13124
94,8,13125
25,5,13125
94,9,13125
41,23,13126
35,5,13126
75,17,13127
52,9,13127
36,6,13128
64,6,13128
1,41,13128
75,16,13129
46,6,13129
91,6,13130
46,5,13131
75,13,13131
56,6,13131
1,96,13131
1,98,13131
52,8,13133
56,9,13133
37,6,13133
1,90,13133
52,11,13133
1,241,13134
1,75,13134
95,15,13134
56,9,13134
75,29,13134
1,81,13135
1,45,13135
61,16,13135
27,11,13135
94,11,13136
60,18,13136
46,11,13137
61,20,13137
41,5,13137
47,16,13138
10,8,13138
61,17,13138
68,16,13138
61,69,13138
52,10,13139
71,26,13139
61,16,13139
68,26,13140
1,86,13140
95,13,13140
14,6,13140
47,6,13143
47,7,13143
61,9,13143
86,12,13143
61,19,13143
33,5,13144
41,13,13144
61,15,13144
25,6,13144
10,10,13144
1,110,13144
52,8,13144
87,9,13145
56,10,13145
55,5,13145
56,6,13145
75,22,13145
96,23,13145
1,134,13146
30,5,13146
87,16,13146
95,5,13146
71,9,13147
52,50,13147
47,8,13147
68,12,13147
61,14,13147
68,7,13148
52,12,13148
10,6,13148
96,10,13149
27,7,13149
32,5,13150
46,17,13150
36,9,13151
1,96,13151
33,5,13152
95,11,13152
52,5,13152
61,14,13152
84,14,13153
56,7,13153
36,10,13153
26,14,13154
90,9,13154
75,12,13154
52,5,13154
95,12,13155
46,17,13155
96,6,13155
3,5,13155
10,7,13156
22,5,13157
49,12,13157
3,5,13157
41,14,13157
52,18,13158
52,24,13158
56,9,13158
94,13,13159
56,14,13159
94,5,13159
1,79,13159
61,25,13159
36,5,13159
52,13,13159
36,6,13159
86,9,13159
56,8,13160
52,30,13160
41,5,13160
24,7,13160
86,10,13161
75,34,13161
75,33,13161
52,23,13161
68,24,13162
84,26,13162
1,74,13162
1,18,13162
1,52,13162
94,13,13163
45,10,13163
61,6,13163
55,5,13163
61,20,13163
86,8,13163
1,120,13163
47,12,13164
94,8,13164
46,8,13165
95,17,13165
14,7,13165
91,14,13165
64,5,13165
58,12,13165
47,10,13166
36,8,13166
84,9,13166
47,6,13167
47,15,13168
56,19,13168
42,17,13168
27,8,13168
61,13,13168
72,7,13169
75,12,13169
46,10,13169
61,6,13169
61,10,13170
1,116,13170
1,85,13170
1,40,13170
45,5,13171
10,13,13172
10,9,13172
64,5,13172
56,10,13173
18,9,13173
74,11,13173
55,11,13175
87,10,13175
1,86,13175
46,15,13175
68,10,13176
56,16,13176
10,5,13178
61,18,13179
95,13,13179
61,16,13179
46,8,13179
52,36,13180
90,9,13180
71,20,13180
1,106,13180
25,6,13180
1,67,13180
1,74,13181
1,85,13182
37,6,13182
56,17,13182
1,86,13183
63,6,13183
10,6,13183
52,8,13183
56,9,13184
29,10,13184
87,5,13184
37,10,13184
94,6,13184
75,20,13184
29,6,13184
25,7,13184
28,8,13185
1,59,13186
56,9,13186
61,22,13187
75,25,13187
37,10,13187
1,64,13187
71,16,13188
61,14,13188
1,87,13188
47,15,13188
46,12,13189
52,21,13189
41,55,13189
35,20,13191
61,22,13191
1,94,13191
46,11,13191
52,24,13191
61,5,13191
61,20,13191
84,18,13192
84,14,13192
96,25,13192
56,6,13192
68,17,13193
52,12,13193
96,16,13193
84,31,13193
94,9,13194
1,69,13194
86,12,13194
73,25,13194
21,5,13195
1,115,13195
96,9,13195
10,7,13195
61,24,13196
95,12,13196
27,8,13196
68,16,13196
29,11,13196
1,81,13197
55,8,13198
55,7,13198
52,13,13198
45,10,13198
52,7,13199
61,45,13199
1,93,13199
1,246,13200
68,22,13200
52,23,13200
61,19,13200
1,46,13200
96,7,13200
47,15,13200
75,28,13201
52,8,13201
49,7,13201
46,21,13201
85,6,13202
94,6,13202
52,6,13202
1,126,13203
27,7,13203
75,20,13203
55,5,13203
61,24,13204
28,10,13204
52,26,13204
56,11,13205
71,17,13205
86,9,13206
10,6,13206
94,5,13206
87,15,13207
1,44,13207
68,11,13207
94,7,13208
95,17,13208
41,13,13209
61,8,13209
56,10,13209
86,10,13210
1,100,13210
1,117,13210
47,11,13210
71,36,13211
1,130,13211
52,27,13211
31,7,13212
47,15,13212
60,6,13212
23,5,13212
56,10,13213
52,12,13213
61,11,13213
56,12,13213
10,6,13214
1,71,13214
1,84,13214
95,17,13215
84,26,13215
10,6,13215
42,24,13215
37,9,13215
46,8,13215
95,16,13216
1,86,13216
15,8,13216
1,68,13216
56,7,13216
87,7,13217
1,207,13217
68,13,13217
87,10,13217
84,44,13217
1,93,13217
1,103,13218
45,18,13218
52,14,13219
84,5,13220
86,5,13220
14,7,13221
26,12,13221
35,15,13222
61,16,13222
52,13,13222
36,7,13222
52,63,13222
61,13,13223
96,26,13223
13,5,13223
52,30,13223
86,10,13223
1,67,13224
95,9,13224
36,7,13224
52,9,13224
1,40,13224
96,18,13224
10,6,13225
52,12,13225
52,11,13225
86,10,13225
84,5,13225
55,5,13226
1,72,13226
56,12,13226
95,8,13226
94,8,13226
90,5,13227
49,15,13227
1,91,13227
46,12,13228
37,13,13228
61,14,13228
1,34,13228
1,62,13228
13,8,13228
56,19,13228
36,16,13229
73,10,13229
96,8,13229
75,57,13229
96,11,13229
47,10,13229
1,102,13230
56,5,13230
94,8,13230
91,8,13230
52,6,13230
33,7,13230
41,19,13231
1,72,13231
95,6,13231
46,8,13231
96,15,13231
64,6,13231
37,6,13231
27,10,13232
52,22,13232
84,14,13232
55,6,13232
10,8,13232
90,10,13233
61,17,13233
1,97,13233
61,9,13233
56,6,13233
95,15,13233
94,5,13234
36,9,13234
64,6,13234
35,19,13234
13,7,13235
52,6,13235
37,6,13235
1,102,13235
87,10,13235
1,83,13236
46,11,13237
47,12,13237
1,24,13237
76,8,13238
52,24,13238
95,17,13238
61,6,13238
1,89,13238
94,15,13239
95,14,13240
37,8,13240
47,11,13241
68,34,13241
68,16,13241
1,244,13241
84,8,13242
85,6,13242
10,5,13242
59,12,13242
25,8,13242
47,7,13242
41,17,13243
84,6,13243
1,53,13243
1,122,13243
1,107,13244
23,6,13244
36,10,13244
1,165,13244
56,17,13245
84,6,13245
94,7,13245
3,5,13245
84,66,13246
96,5,13246
46,19,13246
52,7,13246
27,6,13247
84,6,13247
61,21,13247
61,8,13247
84,5,13248
47,23,13248
52,19,13248
49,8,13249
61,14,13249
56,6,13249
52,7,13249
84,5,13249
63,17,13250
91,9,13250
1,55,13250
36,30,13250
94,9,13251
61,6,13251
84,30,13251
61,16,13251
61,19,13251
1,108,13251
91,14,13252
95,12,13252
91,5,13252
95,16,13252
1,114,13252
61,20,13252
56,10,13252
1,116,13252
1,109,13253
13,6,13253
10,8,13254
55,5,13254
52,10,13254
90,6,13254
49,5,13254
47,16,13254
87,7,13255
86,8,13255
41,8,13255
52,25,13255
71,16,13255
91,6,13256
46,8,13256
64,5,13256
33,5,13257
94,6,13258
68,23,13258
49,5,13258
61,15,13259
61,12,13259
1,99,13259
52,14,13259
20,7,13259
36,5,13259
1,121,13259
96,5,13259
1,62,13259
1,62,13260
94,13,13260
94,6,13260
86,6,13261
61,14,13261
46,11,13261
95,13,13261
84,15,13262
68,7,13262
10,15,13263
75,13,13263
36,9,13263
56,8,13263
61,16,13263
41,7,13264
52,10,13264
68,14,13264
46,22,13264
46,11,13265
29,5,13265
56,13,13265
47,11,13265
86,9,13265
25,5,13266
46,12,13266
95,10,13267
47,10,13267
52,11,13267
87,6,13267
84,15,13268
56,7,13268
56,9,13269
91,12,13269
47,9,13269
84,14,13269
41,43,13269
46,15,13270
85,7,13271
56,12,13271
94,22,13271
1,119,13271
1,140,13272
74,13,13272
87,20,13272
33,8,13273
75,22,13273
61,8,13274
56,12,13274
68,8,13274
95,8,13274
52,20,13274
94,12,13274
56,19,13274
61,17,13274
68,49,13275
1,119,13275
56,12,13275
56,9,13275
1,67,13275
68,18,13275
10,5,13275
52,22,13276
55,8,13276
75,18,13276
45,8,13277
14,7,13277
20,6,13277
52,8,13277
55,14,13278
94,9,13278
61,20,13278
42,21,13278
91,15,13278
46,5,13278
68,9,13279
84,5,13279
26,9,13279
75,26,13280
27,7,13280
86,12,13280
91,7,13280
41,10,13280
10,12,13281
47,20,13281
1,80,13281
1,58,13281
68,7,13281
87,23,13281
56,15,13282
15,7,13282
75,21,13282
24,6,13282
94,11,13282
1,42,13282
61,10,13282
1,64,13282
52,8,13283
1,128,13283
94,7,13283
61,22,13284
52,40,13285
36,9,13285
68,14,13287
94,20,13287
3,8,13287
1,68,13288
75,12,13288
95,5,13289
1,39,13289
61,13,13289
75,11,13289
37,5,13289
10,10,13290
95,9,13290
75,17,13290
52,16,13290
95,16,13290
86,11,13291
61,37,13291
52,16,13291
61,7,13291
61,30,13292
68,9,13293
46,6,13293
87,10,13293
41,28,13293
10,6,13293
41,20,13293
59,8,13293
56,6,13294
61,29,13294
52,6,13294
61,23,13294
36,13,13294
1,51,13294
1,57,13294
95,15,13294
10,6,13295
46,16,13295
86,13,13296
71,12,13296
56,17,13296
25,7,13296
47,16,13297
41,5,13297
61,23,13297
52,26,13297
1,106,13298
37,5,13298
87,5,13298
46,22,13298
1,50,13298
56,22,13299
75,26,13299
18,7,13299
10,11,13300
36,24,13300
52,15,13300
1,114,13301
84,10,13302
56,14,13302
24,5,13302
84,18,13302
68,8,13303
47,20,13303
41,30,13303
94,10,13303
46,18,13304
1,61,13304
52,11,13305
61,26,13305
85,6,13305
75,33,13305
73,8,13305
61,18,13305
34,8,13305
84,14,13305
1,50,13306
52,9,13306
47,24,13306
1,97,13306
55,7,13307
56,13,13307
75,23,13308
84,19,13308
47,20,13309
1,42,13309
52,19,13310
52,24,13310
76,5,13310
36,27,13310
3,5,13311
91,8,13311
61,22,13311
95,10,13311
61,32,13311
1,179,13313
96,12,13313
96,14,13314
17,5,13314
1,138,13314
84,19,13314
90,5,13314
90,5,13314
95,10,13315
1,94,13315
47,6,13315
47,12,13316
56,19,13316
95,15,13317
68,23,13317
10,13,13317
56,8,13318
68,11,13318
1,200,13318
61,14,13318
87,22,13318
56,10,13319
41,17,13319
29,5,13320
75,27,13320
52,13,13320
33,6,13320
46,14,13321
47,9,13322
36,6,13323
61,6,13323
85,10,13323
95,18,13323
56,9,13323
1,23,13323
75,18,13323
73,11,13323
36,10,13324
37,5,13324
32,5,13324
76,5,13324
33,16,13324
74,11,13325
61,6,13325
96,15,13325
95,23,13326
52,27,13327
1,48,13327
1,92,13327
37,8,13327
46,6,13327
84,6,13327
91,6,13327
94,7,13327
13,11,13327
76,5,13328
84,7,13328
52,13,13328
52,6,13329
87,5,13329
68,9,13329
47,11,13329
86,7,13329
47,13,13330
56,10,13330
1,39,13330
94,8,13330
1,67,13331
10,5,13331
91,7,13331
1,47,13332
73,14,13332
46,13,13332
95,7,13333
46,8,13333
94,12,13334
47,10,13334
56,5,13334
10,7,13334
87,6,13334
75,36,13335
1,64,13335
36,5,13335
1,187,13335
52,12,13335
95,12,13335
75,31,13337
86,8,13337
45,12,13338
33,5,13338
68,18,13338
94,11,13338
91,7,13338
1,49,13339
10,8,13339
61,5,13339
75,31,13339
91,6,13340
47,5,13340
84,11,13340
10,7,13341
66,12,13341
61,14,13342
1,75,13342
61,23,13343
61,16,13343
87,5,13343
84,11,13343
94,5,13344
46,18,13344
61,5,13344
86,7,13345
42,10,13345
94,10,13345
1,91,13345
61,9,13345
49,14,13346
52,12,13346
41,7,13346
75,15,13347
87,9,13347
46,12,13347
86,14,13347
63,6,13348
1,92,13349
94,8,13349
61,20,13349
94,9,13349
23,10,13350
33,5,13350
47,14,13350
52,8,13350
95,8,13351
1,58,13352
1,47,13352
95,17,13353
68,29,13353
91,10,13354
10,6,13354
61,9,13354
76,7,13355
84,6,13355
41,7,13355
1,464,13356
55,8,13356
61,32,13356
52,18,13356
15,6,13356
94,12,13356
56,11,13356
46,15,13356
47,12,13357
47,18,13357
87,10,13358
61,21,13358
13,8,13358
1,55,13358
52,24,13358
45,6,13358
36,27,13359
37,10,13359
1,43,13359
55,7,13359
56,13,13359
47,13,13359
55,26,13360
1,43,13360
56,12,13360
95,12,13360
52,15,13360
64,7,13360
52,15,13360
55,8,13360
68,12,13361
84,5,13361
75,16,13361
41,9,13361
41,10,13361
87,20,13361
10,8,13362
10,11,13362
36,11,13362
1,258,13362
84,7,13363
61,14,13363
28,6,13363
45,5,13363
47,17,13364
64,7,13364
95,30,13364
94,9,13365
1,68,13365
52,7,13365
86,9,13365
86,8,13365
94,10,13366
94,14,13366
1,52,13366
52,63,13367
56,18,13367
36,9,13367
10,5,13367
56,23,13367
47,11,13367
34,30,13368
61,25,13368
52,12,13368
75,10,13369
87,5,13369
52,25,13369
95,21,13369
75,11,13370
47,10,13370
52,30,13370
14,6,13370
96,13,13370
37,8,13371
52,30,13371
86,7,13371
96,22,13371
56,7,13372
55,21,13372
86,13,13374
52,9,13374
56,10,13375
52,24,13375
95,10,13376
52,20,13376
87,9,13376
23,5,13376
52,15,13376
46,8,13376
14,9,13377
61,11,13378
96,15,13378
41,7,13378
61,26,13379
10,7,13379
41,7,13379
56,9,13380
45,6,13380
14,11,13380
95,19,13380
72,14,13381
61,15,13381
94,12,13381
61,26,13381
56,13,13382
87,13,13382
46,5,13382
85,26,13382
1,78,13383
61,8,13383
47,13,13383
56,17,13384
1,43,13384
1,50,13384
68,25,13385
14,10,13385
56,17,13385
52,19,13386
95,5,13386
3,10,13386
56,12,13386
25,5,13386
94,6,13386
10,6,13387
1,89,13387
55,12,13388
95,16,13389
61,18,13389
75,32,13390
94,11,13392
95,11,13392
52,5,13392
1,103,13392
75,17,13392
15,7,13392
87,11,13392
84,18,13393
56,10,13393
23,12,13393
36,9,13393
84,6,13393
61,33,13395
94,6,13395
84,20,13395
1,77,13395
95,16,13395
68,31,13395
61,24,13395
35,41,13396
45,11,13396
42,13,13396
36,7,13397
61,8,13397
41,9,13397
52,7,13398
24,6,13398
61,69,13399
52,28,13399
1,86,13400
56,8,13400
75,16,13400
95,10,13401
1,58,13401
55,12,13401
46,21,13401
90,6,13401
1,81,13402
35,19,13402
1,90,13402
52,8,13402
61,14,13403
1,170,13403
22,8,13403
61,22,13404
1,90,13404
52,37,13405
68,14,13405
68,17,13405
91,6,13405
15,9,13406
87,18,13406
61,22,13407
84,7,13407
42,5,13407
61,13,13407
33,6,13407
36,7,13407
75,16,13408
61,24,13408
47,22,13408
1,83,13408
95,7,13409
31,6,13409
41,9,13409
56,11,13409
87,8,13409
22,7,13409
61,19,13410
47,15,13410
35,31,13410
56,7,13411
85,12,13411
52,17,13411
61,17,13412
68,23,13412
61,24,13412
84,33,13413
61,15,13413
1,60,13413
1,50,13413
52,9,13414
10,8,13414
61,24,13415
1,73,13415
68,64,13416
14,9,13416
52,7,13416
84,22,13416
52,9,13417
56,6,13417
94,10,13417
1,94,13417
61,23,13417
56,15,13417
91,6,13419
1,65,13419
45,9,13420
55,12,13420
86,14,13420
68,13,13420
1,174,13420
61,20,13421
84,15,13421
61,36,13421
1,85,13421
34,13,13422
55,5,13423
84,16,13423
27,6,13423
1,49,13423
56,9,13424
47,7,13424
75,21,13424
56,9,13424
36,8,13425
84,5,13425
61,11,13425
95,10,13425
1,106,13425
84,17,13425
52,17,13426
75,22,13426
61,20,13426
55,5,13426
10,7,13426
35,12,13427
85,13,13427
61,20,13428
47,12,13429
84,8,13429
56,8,13429
61,14,13430
36,8,13430
1,204,13430
1,100,13430
61,15,13431
1,76,13431
46,12,13431
29,6,13432
52,12,13432
10,5,13432
52,10,13432
10,6,13432
41,7,13433
87,6,13433
3,8,13435
87,8,13436
61,13,13437
52,31,13437
94,5,13437
41,28,13438
56,22,13438
52,10,13439
86,8,13439
94,10,13439
46,6,13439
52,10,13439
13,15,13439
68,21,13440
60,38,13440
56,12,13440
87,7,13440
46,6,13441
56,9,13441
61,10,13441
25,7,13441
61,21,13442
1,50,13442
84,42,13442
95,19,13443
84,5,13443
3,10,13443
52,21,13443
84,7,13444
75,13,13444
68,7,13444
41,24,13444
84,18,13444
46,14,13445
70,8,13445
72,6,13445
1,54,13445
3,7,13446
41,127,13446
99,12,13446
95,17,13446
10,8,13446
84,6,13447
52,5,13447
52,14,13447
87,17,13448
75,23,13448
46,9,13448
46,10,13449
95,7,13449
1,90,13449
10,5,13449
84,68,13450
84,8,13450
47,9,13450
29,18,13451
56,22,13451
56,16,13451
1,179,13451
61,7,13451
1,76,13451
61,17,13451
36,24,13452
94,11,13452
75,18,13452
90,7,13452
94,12,13452
96,20,13453
27,6,13453
94,5,13453
68,10,13453
95,7,13453
73,7,13453
56,12,13454
46,9,13454
84,21,13454
13,6,13455
41,9,13455
95,15,13455
46,11,13456
1,94,13456
61,34,13456
61,13,13456
94,10,13457
52,26,13457
1,25,13457
36,12,13457
37,5,13458
46,6,13458
95,9,13458
10,10,13458
37,7,13458
33,18,13458
37,6,13460
26,12,13461
37,6,13461
95,10,13461
36,11,13462
86,6,13462
61,25,13462
56,6,13462
1,117,13462
47,5,13463
61,13,13463
68,21,13463
52,16,13463
29,5,13464
1,44,13464
37,7,13464
95,11,13464
41,16,13464
52,17,13464
1,99,13465
94,5,13465
61,6,13465
94,9,13466
75,10,13466
96,9,13466
95,10,13466
61,15,13467
56,8,13467
64,5,13467
91,5,13467
46,18,13467
1,146,13467
1,97,13467
94,9,13468
14,5,13468
61,41,13468
10,6,13468
1,106,13468
84,5,13469
68,6,13469
61,21,13469
41,7,13469
61,23,13469
61,24,13470
52,9,13470
41,33,13470
1,104,13470
68,34,13470
1,60,13470
85,17,13470
86,5,13471
37,12,13471
47,9,13471
56,9,13471
1,40,13471
37,5,13471
95,5,13471
1,89,13471
60,7,13472
52,18,13472
41,18,13473
61,27,13473
52,9,13473
94,7,13474
1,48,13474
1,227,13474
1,76,13474
52,8,13475
84,31,13475
86,8,13476
36,9,13476
55,7,13476
52,9,13476
61,16,13476
49,8,13477
87,8,13477
91,18,13477
94,13,13477
56,14,13477
95,6,13478
91,11,13478
87,16,13478
94,10,13478
1,49,13478
96,18,13478
37,6,13478
84,8,13479
1,118,13479
25,8,13480
55,7,13480
87,8,13480
55,9,13481
94,23,13481
41,7,13481
87,13,13482
52,7,13483
1,65,13484
23,6,13484
94,5,13484
42,6,13485
56,12,13485
46,8,13485
42,27,13486
87,16,13486
1,64,13486
52,12,13487
94,10,13487
36,12,13487
46,13,13487
47,6,13488
17,6,13488
56,8,13488
95,12,13488
1,7,13488
72,16,13489
55,9,13489
10,5,13489
36,31,13490
1,133,13490
75,27,13491
95,6,13491
35,10,13492
26,8,13493
1,102,13493
84,12,13493
61,6,13493
95,18,13493
96,15,13493
42,21,13494
24,5,13494
95,7,13494
87,5,13494
64,6,13495
14,5,13495
61,12,13495
1,30,13495
52,5,13496
1,44,13496
61,12,13497
1,108,13497
64,5,13497
52,24,13497
26,5,13498
15,13,13498
61,33,13499
85,19,13499
10,6,13500
10,5,13502
61,16,13502
61,5,13502
47,8,13502
68,22,13503
10,7,13503
75,23,13503
84,13,13504
46,6,13504
22,9,13504
1,121,13505
95,7,13505
47,19,13505
60,23,13505
56,5,13505
1,51,13505
1,69,13506
75,24,13506
56,7,13506
52,6,13506
10,5,13506
86,6,13506
56,20,13507
46,15,13507
61,18,13508
47,12,13508
25,6,13508
84,59,13508
61,16,13508
1,79,13508
84,34,13509
34,15,13510
41,13,13510
30,6,13511
64,7,13511
94,17,13511
94,6,13512
94,6,13512
47,15,13512
55,12,13513
47,6,13514
95,9,13514
63,18,13514
46,20,13514
47,20,13514
1,123,13514
46,14,13515
37,8,13515
86,11,13516
1,42,13516
61,11,13517
87,12,13517
52,7,13517
90,20,13517
75,20,13518
84,5,13518
56,9,13518
68,22,13518
84,5,13519
95,18,13519
61,16,13519
10,8,13519
56,19,13520
29,7,13520
41,22,13521
68,7,13521
1,42,13521
84,6,13522
52,8,13522
18,14,13522
29,11,13522
36,7,13522
86,11,13522
1,286,13523
56,8,13523
1,258,13523
52,29,13523
75,23,13524
1,177,13525
45,13,13525
45,14,13526
47,5,13526
36,13,13526
84,5,13526
